June 15	1:00 PM	Quarterfinal	Cons	erobb221	moistCr1TiKaL
June 15	2:00 PM	Quarterfinal	Champ	Hutch	NateHill
June 15	3:00 PM	Quarterfinal	Champ	Voyboy	Yassuo
June 16	1:00 PM	Quarterfinal	Cons	Sliker	Swiftor
June 16	2:00 PM	Quarterfinal	Champ	Boxbox	Forsen
June 16	3:00 PM	Quarterfinal	Cons	Ludwig	xChocobars
June 17	1:00 PM	Quarterfinal	Champ	Papaplatte	NymN
June 17	2:00 PM	Quarterfinal	Cons	xQc	Fuslie
June 18	12:00 PM	Semifinal	Champ	NULL	NULL
June 18	1:00 PM	Semifinal	Cons	NULL	NULL
June 18	2:00 PM	Semifinal	Champ	NULL	NULL
June 19	12:00 PM	Semifinal	Cons	NULL	NULL
June 19	1:00 PM	Final	Champ	NULL	NULL
June 19	2:00 PM	Final	Cons	NULL	NULL
